ligand,target,affinity,mmgbsa_dG,e_complex,e_receptor,e_ligand,error,papel,quimia
DECM_CHEMBL1201260,SOD1,-4.683,-9.15,734.23,859.04,-115.65,,fondo,emparejado con adrenalina (13 atomos)
DECM_CHEMBL229128,SOD1,-5.146,-16.03,-1093.18,-1089.19,12.03,,fondo,emparejado con adrenalina (13 atomos)
DECM_CHEMBL289480,SOD1,-4.546,-19.9,-1109.08,-1042.85,-46.33,,fondo,emparejado con adrenalina (13 atomos)
DECM_CHEMBL1177,SOD1,-5.256,-16.62,-835.62,-702.87,-116.13,,fondo,emparejado con adrenalina (13 atomos)
DECM_CHEMBL979,SOD1,-4.502,-14.52,-1175.1,-1035.02,-125.56,,fondo,emparejado con isoproterenol (15 atomos)
DECM_CHEMBL524,SOD1,-4.738,-15.56,-1224.54,-1201.88,-7.1,,fondo,emparejado con isoproterenol (15 atomos)
DECM_CHEMBL170988,SOD1,-5.927,,,,,nº átomos no coincide: SMILES 15 vs pose 17,fondo,emparejado con isoproterenol (15 atomos)
DECM_CHEMBL1509423,SOD1,-5.032,-16.1,-775.66,-708.14,-51.42,,fondo,emparejado con isoproterenol (15 atomos)
DECM_CHEMBL459,SOD1,-4.798,-4.39,2009.88,2014.25,0.02,,fondo,emparejado con isoproterenol (15 atomos)
DECM_CHEMBL550,SOD1,-4.439,-14.11,-876.7,-869.25,6.66,,fondo,emparejado con isoproterenol (15 atomos)
DEC_Arimoclomol,SOD1,-5.026,-13.32,-956.5,-969.93,26.74,,fondo,emparejado con quinazolina_12I (17 atomos)
DECH_CHEMBL923,SOD1,-4.717,5.35,-904.53,-571.28,-338.6,,fondo,emparejado con quinazolina_12I (17 atomos)
DEC_CHEMBL1091584,SOD1,-5.184,-17.88,-1058.36,-771.99,-268.49,,fondo,emparejado con quinazolina_12I (17 atomos)
DECH_CHEMBL1201117,SOD1,-5.074,-17.43,-1328.45,-1250.82,-60.2,,fondo,emparejado con quinazolina_12I (17 atomos)
DECH_CHEMBL1437579,SOD1,-5.533,-9.65,-777.51,-733.1,-34.77,,fondo,emparejado con quinazolina_12I (17 atomos)
DECH_CHEMBL849,SOD1,-5.128,-16.59,-941.31,-914.88,-9.84,,fondo,emparejado con quinazolina_12I (17 atomos)
DECH_CHEMBL4298137,SOD1,-4.858,-11.82,-605.03,-571.6,-21.62,,fondo,emparejado con 5-fluorouridina (18 atomos)
DECM_CHEMBL1483,SOD1,-4.539,-13.57,-286.06,-144.49,-128.0,,fondo,emparejado con 5-fluorouridina (18 atomos)
DECH_CHEMBL4594379,SOD1,-5.122,-12.01,-1049.03,-851.18,-185.84,,fondo,emparejado con 5-fluorouridina (18 atomos)
DECM_CHEMBL898,SOD1,-5.777,-17.58,-660.49,-561.72,-81.2,,fondo,emparejado con 5-fluorouridina (18 atomos)
DEC_CHEMBL1092604,SOD1,-5.474,-9.77,-853.44,-784.05,-59.63,,fondo,emparejado con 5-fluorouridina (18 atomos)
DEC_CHEMBL1414576,SOD1,-4.527,,,,,"No template found for residue 35 (THR).  The set of atoms is similar to CTYR, but is missing 5 C atoms.  For more information, see https://github.com/openmm/openmm/wiki/Frequently-Asked-Questions#temp",fondo,emparejado con 5-fluorouridina (18 atomos)
DECM_CHEMBL1728134,SOD1,-5.033,-22.08,-1141.62,-1063.71,-55.82,,fondo,emparejado con diazepanoquinazolina_4MQ (18 atomos)
DEC_CHEMBL1373785,SOD1,-5.264,-14.6,-840.2,-826.23,0.62,,fondo,emparejado con diazepanoquinazolina_4MQ (18 atomos)
DEC_CHEMBL1461506,SOD1,-5.847,-9.71,-281.04,-202.58,-68.75,,fondo,emparejado con diazepanoquinazolina_4MQ (18 atomos)
DECM_CHEMBL1969867,SOD1,-4.916,,,,,nº átomos no coincide: SMILES 18 vs pose 19,fondo,emparejado con diazepanoquinazolina_4MQ (18 atomos)
DEC_CHEMBL1440455,SOD1,-5.031,-9.62,-960.49,-816.87,-134.01,,fondo,emparejado con diazepanoquinazolina_4MQ (18 atomos)
DEC_5-HYDROXYFLAVONE,SOD1,-5.964,-16.97,-1165.81,-1075.18,-73.67,,fondo,emparejado con diazepanoquinazolina_4MQ (18 atomos)
DECH_CHEMBL1256841,SOD1,-5.806,-15.22,-1077.23,-1031.41,-30.6,,fondo,emparejado con cf3quinazolina_ZO0 (22 atomos)
DECH_CHEMBL1310629,SOD1,-5.743,-18.01,-810.24,-777.21,-15.02,,fondo,emparejado con cf3quinazolina_ZO0 (22 atomos)
DECH_CHEMBL1486005,SOD1,-5.556,-17.46,-1070.19,-1021.7,-31.04,,fondo,emparejado con cf3quinazolina_ZO0 (22 atomos)
DECH_CHEMBL1601733,SOD1,-5.950,-22.0,-1043.94,-1011.66,-10.27,,fondo,emparejado con cf3quinazolina_ZO0 (22 atomos)
DECH_CHEMBL1457,SOD1,-5.268,-17.23,-1267.43,-1299.45,49.25,,fondo,emparejado con cf3quinazolina_ZO0 (22 atomos)
DECH_CHEMBL294199,SOD1,-5.543,-28.98,-1123.62,-1062.17,-32.46,,fondo,emparejado con cf3quinazolina_ZO0 (22 atomos)
DECH_CHEMBL953,SOD1,-5.035,-15.08,-1125.4,-1089.15,-21.17,,fondo,repartido por tamaño (cuantil 33/45)
DECH_CHEMBL1418679,SOD1,-5.499,-2.08,2438.74,2535.35,-94.52,,fondo,emparejado con naftalenoaminoalcohol_946 (23 atomos)
DECH_CHEMBL1485521,SOD1,-4.951,-11.41,-696.17,-696.23,11.47,,fondo,emparejado con naftalenoaminoalcohol_946 (23 atomos)
DECH_CHEMBL1311703,SOD1,-6.101,-13.98,-829.46,-804.32,-11.17,,fondo,emparejado con naftalenoaminoalcohol_946 (23 atomos)
DECH_CHEMBL1507664,SOD1,-5.408,-29.15,-1159.14,-1044.57,-85.41,,fondo,emparejado con naftalenoaminoalcohol_946 (23 atomos)
DEC_CHEMBL1322610,SOD1,-5.172,-16.0,-1005.38,-958.66,-30.73,,fondo,emparejado con naftalenoaminoalcohol_946 (23 atomos)
DECH_CHEMBL8488,SOD1,-5.162,-3.41,-772.96,-657.79,-111.76,,fondo,emparejado con naftalenoaminoalcohol_946 (23 atomos)
DECH_CHEMBL656,SOD1,-5.621,-13.79,-849.29,-896.15,60.65,,fondo,repartido por tamaño (cuantil 34/45)
DECH_CHEMBL1201251,SOD1,-6.048,-10.12,216.78,236.07,-9.18,,fondo,repartido por tamaño (cuantil 35/45)
DEC_CHEMBL1558140,SOD1,-5.507,-21.36,-1023.5,-1014.48,12.34,,fondo,repartido por tamaño (cuantil 36/45)
DECH_CHEMBL490,SOD1,-6.213,-18.73,-899.8,-889.63,8.57,,fondo,repartido por tamaño (cuantil 37/45)
DECH_CHEMBL105,SOD1,-5.134,-16.77,-1026.61,-1222.33,212.49,,fondo,repartido por tamaño (cuantil 38/45)
DEC_CHEMBL2143380,SOD1,-5.739,-19.71,-721.81,-721.78,19.68,,fondo,repartido por tamaño (cuantil 39/45)
DECH_CHEMBL3309988,SOD1,-6.202,,,,,"No template found for residue 47 (THR).  The set of atoms is similar to CTYR, but is missing 5 C atoms.  For more information, see https://github.com/openmm/openmm/wiki/Frequently-Asked-Questions#temp",fondo,repartido por tamaño (cuantil 40/45)
DECH_CHEMBL25014,SOD1,-6.372,-10.7,-758.04,-800.38,53.04,,fondo,repartido por tamaño (cuantil 41/45)
DEC_CHEMBL1570226,SOD1,-5.149,-10.14,-932.81,-887.6,-35.07,,fondo,repartido por tamaño (cuantil 42/45)
DECM_CHEMBL473417,SOD1,-5.952,-15.22,-946.46,-844.38,-86.86,,fondo,repartido por tamaño (cuantil 43/45)
DECM_CHEMBL17224,SOD1,-6.699,-16.4,-318.28,-122.21,-179.66,,fondo,emparejado con paliperidona_K4I (31 atomos)
DECM_CHEMBL20651,SOD1,-7.138,,,,,nº átomos no coincide: SMILES 30 vs pose 31,fondo,repartido por tamaño (cuantil 44/45)
DECM_CHEMBL4435214,SOD1,-6.652,,,,,obabel no leyó la pose: /home/ubuntu/mmgbsa/estratos/poses/DECM_CHEMBL4435214_out.pdbqt,fondo,emparejado con paliperidona_K4I (31 atomos)
DECM_CHEMBL9250,SOD1,-7.229,-21.83,-934.65,-930.7,17.89,,fondo,emparejado con paliperidona_K4I (31 atomos)
DECM_CHEMBL15139,SOD1,-6.289,-25.62,-1196.91,-1146.67,-24.62,,fondo,emparejado con paliperidona_K4I (31 atomos)
DEC_CHEMBL1472702,SOD1,-6.677,-13.08,-886.5,-863.02,-10.4,,fondo,emparejado con paliperidona_K4I (31 atomos)
DECM_CHEMBL14043,SOD1,-7.187,-25.7,-1096.58,-1091.23,20.36,,fondo,emparejado con paliperidona_K4I (31 atomos)
DECM_CHEMBL1431783,SOD1,-5.940,-16.08,-352.39,-313.72,-22.6,,fondo,emparejado con Lig9_6B3 (33 atomos)
DEC_CHEMBL1441905,SOD1,-5.269,-19.1,-933.93,-874.51,-40.32,,fondo,emparejado con Lig9_6B3 (33 atomos)
DEC_CHEMBL1431783,SOD1,-5.986,-20.06,-874.04,-830.95,-23.03,,fondo,emparejado con Lig9_6B3 (33 atomos)
DEC_CHEMBL1731670,SOD1,-5.392,-24.43,-835.27,-828.11,17.27,,fondo,emparejado con Lig9_6B3 (33 atomos)
DECM_CHEMBL4435669,SOD1,-6.339,-22.44,-1015.54,-822.2,-170.9,,fondo,emparejado con Lig9_6B3 (33 atomos)
DECM_CHEMBL28286,SOD1,-5.793,-19.16,-960.98,-887.04,-54.77,,fondo,emparejado con Lig9_6B3 (33 atomos)
DECM_CHEMBL4435035,SOD1,-6.600,-21.19,-1174.45,-986.43,-166.83,,fondo,repartido por tamaño (cuantil 45/45)
